Titre,Avis,Type,Price,Ville
 Materiaprima Roma,88 avis,"Italienne, Bar",€,Rome
 Taverna del Mossob,150 avis,"Africaine, Éthiopienne",€€-€€€,Rome
 Ristorante Mensa di Bacco,580 avis,"Italienne, Pizza",€€-€€€,Rome
 Shawarma Station,307 avis,"Libanaise, Restauration rapide",€,Rome
 A.Roma Lifestyle Hotel,101 avis,"Italienne, Chinoise",€€-€€€,Rome
 Il Pozzetto Ristorante,1 041 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Blind Pig,86 avis,Italienne,€€-€€€,Rome
 Ristorante Napoletano la Smorfia,180 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Roof Garden Isa Hotel,101 avis,-,,Rome
 Piano B,184 avis,"Italienne, Américaine",€€-€€€,Rome
 Domitius,50 avis,"Italienne, Steakhouse",€€€€,Rome
 Eco Blu,451 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Le Galline,65 avis,"Italienne, Méditerranéenne",€,Rome
 Il Sogno di Napoli 2,134 avis,"Italienne, Pizza",€,Rome
 Il Vero Alfredo,1 566 avis,"Italienne, Européenne",€€-€€€,Rome
 Pizzeria Trattoria da Pinuccio,238 avis,"Italienne, Pizza",€€-€€€,Rome
 TwoFellows,78 avis,"Italienne, Américaine",€€-€€€,Rome
 Ristorante Leonardo,699 avis,"Italienne, Romana",€€-€€€,Rome
 Madre Terra,139 avis,"Italienne, Moderne",€€-€€€,Rome
 Osteria del Gallo,686 avis,"Italienne, Romana",€€-€€€,Rome
 Ristorante Al Cinghiale,476 avis,"Italienne, Pizza",€€-€€€,Rome
 Primo Cafe,450 avis,Italienne,€€-€€€,Rome
 Fryttatì,60 avis,"Italienne, Méditerranéenne",€,Rome
 Ristorante Al Jolly,419 avis,"Italienne, Pizza",€€-€€€,Rome
 Fish & Fries,32 avis,"Italienne, Fruits de mer et poisson",,Rome
 Cafe Romano,344 avis,"Italienne, Méditerranéenne",€€€€,Rome
 A Casa Della Chef,199 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 La Locanda del Cavaliere,338 avis,"Italienne, Pizza",€€-€€€,Rome
 Kiss pizza,169 avis,"Italienne, Bar à bières",€,Rome
 Il Poggetto Sulla Cassia,215 avis,"Italienne, Pizza",€€-€€€,Rome
 Prati di Cavour,139 avis,"Italienne, Pizza",€€-€€€,Rome
 La Romanina Ristorante Pizzeria,259 avis,"Italienne, Pizza",€€-€€€,Rome
 Prima La Materia,35 avis,"Italienne, Pizza",€,Rome
 L'Insalata Ricca - Largo dei Chiavari,1 155 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Girarrosto Toscano,573 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Lorel in the World,367 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Meaters - Brace Bar,90 avis,"Italienne, Steakhouse",€€€€,Rome
 Enoteca Verso,199 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 FishHub Fritto & Krudo,85 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Mamami,634 avis,"Italienne, Pizza",€€-€€€,Rome
 Texas Saloon,816 avis,"Italienne, Américaine",€€-€€€,Rome
 Convivium,115 avis,"Italienne, Pizza",€,Rome
 I Piadinari,165 avis,Italienne,€,Rome
 Casale Consolini,129 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Frontoni dal 1921,187 avis,"Italienne, Pizza",€,Rome
 Riva Pigneto,55 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Konan Fusion,104 avis,"Chinoise, Japonaise",€,Rome
 Trattoria Guerra,243 avis,"Méditerranéenne, Romana",€,Rome
 Ristorante Andrea,245 avis,Italienne,€€-€€€,Rome
 New Food Experience,23 avis,"Italienne, Méditerranéenne",€€€€,Rome
 La Costiera Pesce&Vino,72 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Royal Art Cafe,1 985 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Expressodrg,72 avis,"Italienne, Café",€,Rome
 M & G The Restaurant,155 avis,"Italienne, Pizza",€€-€€€,Rome
 Casa Novecento,650 avis,"Italienne, Pizza",€€-€€€,Rome
 Bisteccheria Tomahawk,87 avis,"Italienne, Steakhouse",€€-€€€,Rome
 La Taverna Pizzeria Bisteccheria,566 avis,"Italienne, Romana",€,Rome
 La Pagnottella Gourmet,123 avis,"Italienne, Restauration rapide",€,Rome
 Vineria 16 36,82 avis,"Italienne, Bar à vins",€,Rome
 Nuvole di farina,83 avis,"Italienne, Pizza",€,Rome
 Ristorante Edoardo,308 avis,"Italienne, Romana",€€-€€€,Rome
 Sgarro Bistrot,91 avis,"Italienne, Méditerranéenne",€,Rome
 Sushe,56 avis,"Japonaise, Fruits de mer et poisson",€,Rome
 Trattoria Pizzeria PORTA MAGGIORE,175 avis,"Italienne, Romana",€€-€€€,Rome
 Il Covino Enoteca,60 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Vecchia Roma,525 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Lo Scolapasta,131 avis,"Italienne, Fruits de mer et poisson",€,Rome
 Ristorante Rossi Tiziano,525 avis,"Méditerranéenne, Européenne",€€-€€€,Rome
 La Focaccia,212 avis,"Italienne, Pizza",€,Rome
 FREEtto,384 avis,"Italienne, Fruits de mer et poisson",€,Rome
 Ristorante Al Sedicidiciotto,201 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Mercat Bistrot & Old Bar,247 avis,"Italienne, Bar",€€-€€€,Rome
 Harry's Bar,1 584 avis,"Italienne, Européenne",€€€€,Rome
 Memè Hosteria,31 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ristorante Julienne,307 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Mille Metri Di Pizza,198 avis,"Italienne, Pizza",€,Rome
 Dulcamara,711 avis,"Italienne, Bar",€€-€€€,Rome
 Di Origine Laziale,321 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Albaruja,231 avis,"Italienne, Pizza",€€-€€€,Rome
 L'Angoletto ai Musei,514 avis,"Italienne, Pizza",€€-€€€,Rome
 Cosi Com'e,296 avis,"Italienne, Bar à bières",€€-€€€,Rome
 Antica Fonderia,53 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Ristorante Antamoro,54 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 La Bruschetta E,880 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Il Cigno Da Nadi,161 avis,"Italienne, Pizza",€€-€€€,Rome
 Osteria Tarquini,32 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Ristorante La Grotta Azzurra,1 116 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Madre,911 avis,"Italienne, Européenne",€€€€,Rome
 Pizza Mix,78 avis,"Italienne, Pizza",€,Rome
 Alice Pizza,67 avis,"Italienne, Pizza",€,Rome
 Mizu Sushi,69 avis,"Chinoise, Japonaise",€€-€€€,Rome
 Il Mondo d'Oro,172 avis,"Chinoise, Japonaise",€,Rome
 da Robertino,1 447 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 96 Ore,200 avis,"Italienne, Pizza",€,Rome
 Ristorante Alfiero,35 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Cresci,153 avis,"Italienne, Pizza",€€€€,Rome
 Casale Realmonte,160 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Trattoria Pizzeria Monte Gaudio,56 avis,"Italienne, Pizza",€€-€€€,Rome
 Pomorè Montesacro,290 avis,"Italienne, Pizza",€,Rome
 Bufala e Pachino,232 avis,"Italienne, Pizza",€,Rome
 Su Nuraghe,359 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Bud Cafe 8,93 avis,"Italienne, Bar",€,Rome
 La Fraschetta tuscolana,269 avis,"Italienne, Méditerranéenne",€,Rome
 Fresco Caffe&Cucina,103 avis,"Italienne, Bar",€€-€€€,Rome
 Robin Hood,295 avis,"Italienne, Romana",€,Rome
 Pizzeria Il Podista,386 avis,"Italienne, Pizza",€,Rome
 Majestic Ristorante Bistrot,123 avis,"Italienne, Internationale",€€€€,Rome
 Lorto Gastronomia Contadina,45 avis,"Italienne, Traiteur",€€-€€€,Rome
 MargheRita Appia,195 avis,"Italienne, Pizza",€€-€€€,Rome
 Le Bon Bock Cafe,257 avis,"Italienne, Bar",€€-€€€,Rome
 Ara Bracis,51 avis,"Italienne, Steakhouse",€€€€,Rome
 Grandma,393 avis,"Italienne, Internationale",€€-€€€,Rome
 Speedy Pizza by Rosa,92 avis,"Italienne, Pizza",€,Rome
 Roma Beer Company,467 avis,"Italienne, Bar à bières",€€-€€€,Rome
 Trattoria Da Dante,662 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Vossia,372 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pizzeria I Gemelli,99 avis,"Italienne, Pizza",€,Rome
 Casale Appio Locanda,62 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
" Bistrot Enoteca ""Ai Colli""",241 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 B-Locale,33 avis,"Italienne, Bar",€€-€€€,Rome
 La Terrazzetta Di Mimmo E Maurizio,211 avis,"Italienne, Fruits de mer et poisson",€,Rome
 Signorvino,139 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Punto e Virgola,152 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Galloway Roma,738 avis,"Italienne, Bar",€,Rome
 La Casetta Garbatella,185 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Ristorante Sacco,315 avis,"Italienne, Pizza",€€-€€€,Rome
 Mare mosso roma,64 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Porto Fluviale,4 332 avis,"Italienne, Bar",€€-€€€,Rome
 Il giardino segreto,359 avis,"Italienne, Pizza",€€-€€€,Rome
 Buddha Smile,616 avis,"Italienne, Pizza",€€-€€€,Rome
 Mix Risto Bottega Sarda,193 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Verace - Pescheria Con Cucina,38 avis,"Italienne, Fruits de mer et poisson",Menu,Rome
 Trattoria Il Lucano,545 avis,"Pizza, Méditerranéenne",€€-€€€,Rome
 Pulgarcito,31 avis,"Italienne, Mexicaine",€,Rome
 The Break,125 avis,"Italienne, Américaine",€,Rome
 Acciuga,131 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 On the Road,94 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Cuverie,30 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Binario 96,767 avis,"Italienne, Pizza",€€-€€€,Rome
 Sushi Jo Anagnina,283 avis,"Chinoise, Japonaise",€€-€€€,Rome
 Ristorante La Carbonella Pizzeria,185 avis,"Italienne, Pizza",€€-€€€,Rome
 Fish Hub,67 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Nat Gusto Naturale,110 avis,Italienne,€,Rome
 Yum Cha - More Than Food,39 avis,"Chinoise, Fruits de mer et poisson",€€-€€€,Rome
 'Nduja Bufala E Pachino,432 avis,"Italienne, Pizza",€,Rome
 Il Carpaccio,153 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pierluigi,2 206 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Il Giardino Romano,2 130 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Mr Zhao,86 avis,"Chinoise, Fruits de mer et poisson",€€-€€€,Rome
 Circolo Vittorio,146 avis,"Italienne, Pizza",€€€€,Rome
 Alice Pizza Ostiense,218 avis,"Italienne, Pizza",€,Rome
 Pescheria Osteria Dal Sor Duilio,687 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
" Dosaggiozero, Il Ristorante",30 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Le Lanterne,121 avis,"Italienne, Pizza",€€-€€€,Rome
 Tín House 巴师傅川菜,382 avis,"Chinoise, Japonaise",€€-€€€,Rome
 So Good,112 avis,"Bar à bières, Bar",€,Rome
 Ya Yuan,163 avis,"Chinoise, Fruits de mer et poisson",€,Rome
 Trattoria Michi&Gio',95 avis,Italienne,€,Rome
 Santa Maria Bistrot,204 avis,"Italienne, Pub",€€-€€€,Rome
 La Terrazza,142 avis,"Italienne, Pizza",€€-€€€,Rome
 Osteria del Malpasso,282 avis,"Romana, Latium",€€-€€€,Rome
 La Perla,61 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 L'Angoletto,378 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pizza Boom,145 avis,"Italienne, Pizza",€,Rome
 Il Piccolo Diavolo Pizza&Grill,270 avis,"Italienne, Pizza",€€-€€€,Rome
 Caronte,328 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Riverside,125 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Queen Makeda,1 003 avis,"Japonaise, Bar à bières",€€-€€€,Rome
 Barley Wine,231 avis,"Bar, Pub",€,Rome
 Mamma Venerina,231 avis,"Italienne, Pizza",€€-€€€,Rome
 Rossopomodoro Roma Mazzini,850 avis,"Italienne, Pizza",€€-€€€,Rome
 Alfredo alla Scrofa,2 714 avis,"Italienne, Méditerranéenne",€€€€,Rome
 Spazio Tiziano Sottoesopra,191 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Derry Rock Pub,262 avis,"Italienne, Irlandaise",€,Rome
 Trattoria Colli Emiliani,183 avis,"Italienne, Méditerranéenne",€,Rome
 Pizza Gege,181 avis,"Italienne, Pizza",€,Rome
 Alambicco,33 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Rosina Cucina di Casa,26 avis,"Italienne, Romana",€€-€€€,Rome
 Sia Osteria,43 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Avoja Bistrò,99 avis,"Italienne, Bar à bières",€,Rome
 Trattoria dei Cacciatori,424 avis,"Italienne, Pizza",€€-€€€,Rome
 The Gud,123 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Strega,1 288 avis,"Italienne, Pizza",€€-€€€,Rome
 Zero Pizza,122 avis,"Italienne, Pizza",€€€€,Rome
 Officina Alimentare San Paolo,71 avis,"Italienne, Pizza",€€-€€€,Rome
 Sugo Ponte Milvio,189 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Glend Navona Restaurant,155 avis,"Méditerranéenne, Romana",€€-€€€,Rome
 Yalla Yalla - Lebanese Street Food,61 avis,"Libanaise, Méditerranéenne",€,Rome
 Ripasso Vin Bistrot,97 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 La Barrique,316 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Il Caminetto,218 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 VEG Joy,52 avis,"Italienne, Saine",€,Rome
 Saxophone Pub,142 avis,"Italienne, Bar",€,Rome
 Mato Street Food,92 avis,"Italienne, Pizza",€,Rome
 VICO Pizza&Wine,26 avis,Pizza,€€-€€€,Rome
 Hosteria Honey,32 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 L'Officina Della Pizza,68 avis,"Italienne, Pizza",€,Rome
 The King dell'Arrosticino,337 avis,"Italienne, Pizza",€€-€€€,Rome
 Wasabi Sushi Concept,41 avis,"Chinoise, Japonaise",€€-€€€,Rome
 Harusaki Sushi Restaurant,1 079 avis,"Chinoise, Japonaise",€€-€€€,Rome
 Vineria Bonelli,83 avis,"Italienne, Internationale",€€-€€€,Rome
 Zumi Restaurant Sushi,165 avis,"Chinoise, Japonaise",€€-€€€,Rome
 Trecaffè Mengarini,37 avis,"Thé et café, Italienne",€€-€€€,Rome
 Sushi Love,49 avis,"Japonaise, Fruits de mer et poisson",€€-€€€,Rome
 La Saliera,328 avis,"Italienne, Pizza",€€-€€€,Rome
 L'Ambasciata Calabrese,184 avis,"Italienne, Fruits de mer et poisson",€,Rome
 La Cascina,682 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Megabite,79 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Chakra Cafe,126 avis,"Bar à bières, Bar",€€-€€€,Rome
 Il Piccolo Borgo,292 avis,"Italienne, Pizza",€€-€€€,Rome
 Empire Bistrot,39 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Granet Restaurant & Terraces,192 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Manduca Restaurant,71 avis,"Italienne, Steakhouse",€€-€€€,Rome
 Paninoteca Orfeo 2 - Il Re Della Notte,156 avis,"Italienne, Restauration rapide",€,Rome
 Forno Spiriti,45 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante Di Rienzo,1 065 avis,"Italienne, Pizza",€€-€€€,Rome
 Trattoria Fauro,119 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pan è,46 avis,"Italienne, Américaine",€€-€€€,Rome
 Regusto,80 avis,Desserts,€,Rome
 Spiazzo,508 avis,"Italienne, Pizza",€€-€€€,Rome
 Ristorante UnoZeroUno,147 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Misticanza - Osteria della Terra,66 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Genkai 2,590 avis,"Chinoise, Japonaise",€€-€€€,Rome
 La Santeria di Mare,219 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Legs,43 avis,"Italienne, Américaine",€€-€€€,Rome
 Pizzeria La Ruota,373 avis,"Italienne, Pizza",€€-€€€,Rome
 SMAXS il Chiosco,102 avis,"Italienne, Café",€,Rome
 Buono - Ristorante Enoteca Cocktail Bar,925 avis,"Italienne, Pizza",€€-€€€,Rome
 Dalla Padella alla Brace,132 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Rue Restaurant Roma,264 avis,"Italienne, Pizza",€€-€€€,Rome
 Erudito - Burger Bar,108 avis,Restauration rapide,€€-€€€,Rome
 Flavio Al Velavevodetto,4 148 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Vinnico Wine Bar,40 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Smilzo,110 avis,"Italienne, Romana",€€-€€€,Rome
 Smoke Ring ,577 avis,"Américaine, Bar",€€-€€€,Rome
 Saaz Restobar,59 avis,Indienne,€€-€€€,Rome
 Bona Pizza Romana,134 avis,"Italienne, Pizza",€,Rome
 I Commensali,28 avis,"Italienne, Bar",€€-€€€,Rome
 Terrazza Caffarelli,368 avis,"Italienne, Bar",€€-€€€,Rome
 Ristorante Il Giubileo,355 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Osteria Allegro Pachino,1 144 avis,"Italienne, Pizza",€€-€€€,Rome
 Barrique 61,90 avis,"Italienne, Bar",€€-€€€,Rome
 Antico Ristoro Barberini,64 avis,Italienne,€€-€€€,Rome
 Risky Point,306 avis,"Bar, Pub",€€-€€€,Rome
 Trattoria Sora Rosa,191 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Farina 2.0,25 avis,"Italienne, Pizza",€€-€€€,Rome
 Borgo Rustella,45 avis,"Italienne, Barbecue/Grillades",€€-€€€,Rome
 Blackmarket Hall - Rione Monti,203 avis,Italienne,€€-€€€,Rome
 Drogheria Alesse,34 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 La Rocca Già,193 avis,"Italienne, Pizza",€€-€€€,Rome
 Ribot Olgiata,126 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Bradamante Bistrot,23 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Paradiso Terrestre,490 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Momart Cafè,3 164 avis,"Traiteur, Romana",€€-€€€,Rome
 Ristorante Rigatoni,67 avis,"Italienne, Pizza",€€-€€€,Rome
 Antica Bottega di Norcia,143 avis,"Boulangeries-pâtisseries, Italienne",€€-€€€,Rome
 Gli Esploratori,54 avis,"Italienne, Méditerranéenne",€€-€€€,Rome
 Campocori,35 avis,"Italienne, Fruits de mer et poisson",€€€€,Rome
 Semplice Talenti,79 avis,"Italienne, Pizza",€€-€€€,Rome
 La Stanza - non solo per Gentiluomini -,56 avis,Italienne,€€-€€€,Rome
 Bar delle Grazie,53 avis,"Thé et café, Italienne",€,Rome
 Pizza Idem,32 avis,"Italienne, Pizza",€,Rome
 Osteria da Luciano,570 avis,"Italienne, Méditerranéenne",€,Rome
 Osteria Il 9,183 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Ristorante Roma Antica Da Sora Carla,110 avis,"Romana, Latium",€€-€€€,Rome
 Pizza al Volo,129 avis,"Italienne, Pizza",€,Rome
 Le Mille e una Notte - Ristorante,109 avis,"Italienne, Libanaise",€€-€€€,Rome
 Ristorante MI,36 avis,"Chinoise, Asiatique",€€-€€€,Rome
 Vicolo88,235 avis,"Italienne, Fruits de mer et poisson",€€-€€€,Rome
 Pacifico Roma,209 avis,"Péruvienne, Latino",€€-€€€,Rome
 All'antico Vinaio,319 avis,"Italienne, Restauration rapide",€€-€€€,Rome
 Pizza Antica Roma,68 avis,"Italienne, Pizza",€,Rome
 Viola Cucina Cruda,61 avis,"Italienne, Japonaise",€€€€,Rome
 Posca - Bar/Bakery/Bistrot,30 avis,Café,€€-€€€,Rome
 Hostaria Pizzeria da Baffo,214 avis,"Italienne, Pizza",€€-€€€,Rome
